Model,Language,SpecLanguage,PromptStyle,TestCase,Run,Status,CyclesCompleted
falcon3-3b,ja,minilang,fewshot,fizzbuzz,30,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,pseudocode,hyper,guided,25,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,hyper,guided,9,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,pseudocode,hyper,guided,26,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,hyper,guided,30,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,26,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,5,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,27,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,pseudocode,hyper,guided,21,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,hyper,guided,22,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,18,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,19,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,pseudocode,hyper,guided,5,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,minilang,fewshot,fizzbuzz,8,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,hyper,guided,11,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,hyper,guided,3,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,hyper,11,"FAIL: Cycle 4 failed.",3
gemma3-4b,en,s,expression,hyper,29,"FAIL: Cycle 6 failed.",5
gemma3-4b,en,pseudocode,hyper,guided,16,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,fewshot,fizzbuzz,9,"FAIL: Cycle 10 failed.",9
llama3.2-3b,ja,pseudocode,hyper,guided,2,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,s,expression,hyper,9,"FAIL: Cycle 3 failed.",2
gemma3-4b,en,pseudocode,hyper,guided,29,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,hyper,16,"FAIL: Cycle 7 failed.",6
gemma3-4b,en,pseudocode,hyper,guided,4,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,hyper,guided,20,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,4,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,s,expression,hyper,20,"FAIL: Cycle 6 failed.",5
gemma3-4b,ja,minilang,fewshot,fizzbuzz,6,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,fewshot,2,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,minilang,fewshot,fizzbuzz,30,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,3,"FAIL: Cycle 6 failed.",5
gemma3-4b,en,pseudocode,hyper,guided,27,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,hyper,18,"FAIL: Cycle 4 failed.",3
falcon3-3b,en,s,expression,hyper,7,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,s,expression,fewshot,5,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,fewshot,fizzbuzz,7,"FAIL: Cycle 3 failed.",2
gemma3-4b,ja,minilang,fewshot,fizzbuzz,1,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,hyper,27,"FAIL: Cycle 5 failed.",4
gemma3-4b,en,pseudocode,hyper,guided,18,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,hyper,27,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,4,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,26,"FAIL: Cycle 1 failed.",0
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,19,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,18,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,hyper,guided,23,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,hyper,guided,20,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,hyper,guided,18,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,21,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,20,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,3,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,hyper,guided,8,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,pseudocode,hyper,guided,27,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,hyper,guided,24,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,hyper,guided,1,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,16,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,17,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,pseudocode,hyper,guided,11,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,hyper,guided,12,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,28,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,minilang,hyper,guided,2,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,29,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,fewshot,fizzbuzz,10,"FAIL: Cycle 1 failed.",0
gemma3-4b,ja,s,expression,hyper,11,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,hyper,guided,29,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,minilang,hyper,guided,6,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,minilang,hyper,guided,5,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,hyper,guided,15,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,hyper,guided,16,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,11,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,11,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,25,"FAIL: Cycle 8 failed.",7
llama3.2-3b,ja,s,expression,hyper,28,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,s,expression,fewshot,20,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,fewshot,23,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,11,"FAIL: Cycle 2 failed.",1
gemma3-4b,en,s,expression,fewshot,12,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,minilang,fewshot,fizzbuzz,10,"FAIL: Cycle 5 failed.",4
gemma3-4b,en,s,expression,hyper,9,"FAIL: Cycle 9 failed.",8
llama3.2-3b,ja,s,expression,hyper,17,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,s,expression,fewshot,27,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,29,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,minilang,fewshot,fizzbuzz,28,"FAIL: Cycle 6 failed.",5
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,22,"FAIL: Cycle 10 failed.",9
gemma3-4b,ja,s,expression,fewshot,16,"FAIL: Cycle 3 failed.",2
falcon3-3b,ja,s,expression,hyper,16,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,s,expression,hyper,10,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,minilang,fewshot,fizzbuzz,17,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,16,"FAIL: Cycle 3 failed.",2
gemma3-4b,en,s,expression,fewshot,15,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,18,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,29,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,fewshot,24,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,29,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,s,expression,hyper,7,"FAIL: Cycle 3 failed.",2
llama3.2-3b,ja,s,expression,hyper,19,"FAIL: Cycle 2 failed.",1
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,14,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,11,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,20,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,20,"FAIL: Cycle 4 failed.",3
falcon3-3b,en,minilang,fewshot,fizzbuzz,21,"FAIL: Cycle 1 failed.",0
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,2,"FAIL: Cycle 10 failed.",9
gemma3-4b,en,s,expression,fewshot,23,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,20,"FAIL: Cycle 1 failed.",0
llama3.2-3b,ja,s,expression,hyper,26,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,s,expression,fewshot,12,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,27,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,27,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,fewshot,fizzbuzz,19,"FAIL: Cycle 7 failed.",6
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,18,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,s,expression,fewshot,16,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,13,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,18,"FAIL: Cycle 7 failed.",6
gemma3-4b,ja,s,expression,fewshot,18,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,s,expression,fewshot,15,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,s,expression,hyper,21,"FAIL: Cycle 2 failed.",1
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,5,"FAIL: Cycle 3 failed.",2
falcon3-3b,ja,s,expression,fewshot,29,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,fewshot,24,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,27,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,minilang,fewshot,fizzbuzz,26,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,12,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,hyper,guided,14,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,17,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,21,"FAIL: Cycle 7 failed.",6
falcon3-3b,ja,s,expression,fewshot,9,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,24,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,s,expression,hyper,18,"FAIL: Cycle 6 failed.",5
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,23,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,28,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,20,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,10,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,hyper,27,"FAIL: Cycle 3 failed.",2
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,28,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,hyper,guided,9,"FAIL: Cycle 3 failed.",2
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,23,"FAIL: Cycle 2 failed.",1
llama3.2-3b,en,s,expression,hyper,26,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,10,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,15,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,18,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,hyper,guided,13,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,minilang,fewshot,fizzbuzz,7,"FAIL: Cycle 5 failed.",4
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,17,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,hyper,20,"FAIL: Cycle 6 failed.",5
gemma3-4b,en,minilang,fewshot,fizzbuzz,27,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,24,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,19,"FAIL: Cycle 5 failed.",4
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,15,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,s,expression,hyper,29,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,26,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,23,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,hyper,guided,25,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,10,"FAIL: Cycle 3 failed.",2
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,21,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,hyper,16,"FAIL: Cycle 6 failed.",5
falcon3-3b,ja,s,expression,fewshot,7,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,3,"FAIL: Cycle 2 failed.",1
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,12,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,11,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,19,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,17,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,29,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,24,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,hyper,guided,22,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,21,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,minilang,fewshot,fizzbuzz,9,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,19,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,12,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,minilang,fewshot,fizzbuzz,16,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,15,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,28,"FAIL: Cycle 4 failed.",3
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,4,"FAIL: Cycle 4 failed.",3
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,26,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,hyper,11,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,pseudocode,hyper,guided,7,"FAIL: Cycle 7 failed.",6
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,19,"FAIL: Cycle 3 failed.",2
falcon3-3b,ja,s,expression,fewshot,17,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,fewshot,fizzbuzz,18,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,hyper,1,"FAIL: Cycle 4 failed.",3
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,12,"FAIL: Cycle 3 failed.",2
gemma3-4b,ja,s,expression,fewshot,26,"FAIL: Cycle 2 failed.",1
falcon3-3b,ja,s,expression,hyper,26,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,s,expression,hyper,20,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,minilang,fewshot,fizzbuzz,27,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,28,"SUCCESS: All cycles completed.",10
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,4,"SUCCESS: All cycles completed.",10
gemma3-4b,en,s,expression,fewshot,25,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,26,"FAIL: Cycle 2 failed.",1
falcon3-3b,ja,s,expression,hyper,19,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,19,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,s,expression,fewshot,14,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,21,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,21,"FAIL: Cycle 2 failed.",1
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,15,"FAIL: Cycle 4 failed.",3
llama3.2-3b,ja,s,expression,hyper,18,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,s,expression,hyper,6,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,s,expression,fewshot,10,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,fewshot,13,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,minilang,fewshot,fizzbuzz,30,"FAIL: Cycle 3 failed.",2
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,3,"FAIL: Cycle 6 failed.",5
gemma3-4b,en,s,expression,fewshot,22,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,21,"FAIL: Cycle 3 failed.",2
falcon3-3b,en,minilang,fewshot,fizzbuzz,20,"FAIL: Cycle 10 failed.",9
llama3.2-3b,ja,s,expression,hyper,27,"FAIL: Cycle 3 failed.",2
gemma3-4b,ja,s,expression,fewshot,17,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,s,expression,hyper,17,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,fewshot,fizzbuzz,29,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,26,"FAIL: Cycle 2 failed.",1
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,28,"FAIL: Cycle 1 failed.",0
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,23,"FAIL: Cycle 6 failed.",5
falcon3-3b,ja,s,expression,hyper,28,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,fewshot,25,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,28,"FAIL: Cycle 10 failed.",9
llama3.2-3b,ja,s,expression,hyper,11,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,17,"FAIL: Cycle 2 failed.",1
gemma3-4b,en,s,expression,fewshot,14,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,19,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,fewshot,fizzbuzz,16,"FAIL: Cycle 6 failed.",5
llama3.2-3b,ja,s,expression,hyper,29,"FAIL: Cycle 1 failed.",0
llama3.2-3b,ja,pseudocode,fewshot,fizzbuzz,24,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,21,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,hyper,10,"SUCCESS: All cycles completed.",10
gemma3-4b,ja,s,expression,fewshot,10,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,minilang,fewshot,fizzbuzz,11,"FAIL: Cycle 5 failed.",4
llama3.2-3b,en,pseudocode,fewshot,fizzbuzz,10,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,s,expression,fewshot,13,"FAIL: Cycle 1 failed.",0
llama3.2-3b,ja,s,expression,hyper,16,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,s,expression,hyper,8,"FAIL: Cycle 10 failed.",9
falcon3-3b,en,s,expression,fewshot,22,"SUCCESS: All cycles completed.",10
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,18,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,minilang,fewshot,fizzbuzz,8,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,13,"FAIL: Cycle 1 failed.",0
llama3.2-3b,en,s,expression,hyper,16,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,20,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,hyper,guided,23,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,28,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,25,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,s,expression,fewshot,1,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,5,"FAIL: Cycle 2 failed.",1
falcon3-3b,ja,pseudocode,hyper,guided,6,"FAIL: Cycle 3 failed.",2
falcon3-3b,en,s,expression,hyper,10,"FAIL: Cycle 5 failed.",4
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,27,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,17,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,29,"FAIL: Cycle 4 failed.",3
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,14,"SUCCESS: All cycles completed.",10
falcon3-3b,en,minilang,hyper,guided,24,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,22,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,27,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,11,"FAIL: Cycle 2 failed.",1
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,14,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,s,expression,hyper,28,"FAIL: Cycle 2 failed.",1
gemma3-4b,ja,pseudocode,fewshot,fizzbuzz,13,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,18,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,10,"SUCCESS: All cycles completed.",10
falcon3-3b,en,s,expression,hyper,17,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,20,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,hyper,guided,1,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,2,"FAIL: Cycle 1 failed.",0
falcon3-3b,ja,s,expression,fewshot,6,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,27,"FAIL: Cycle 1 failed.",0
falcon3-3b,en,minilang,hyper,guided,12,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,minilang,hyper,guided,14,"SUCCESS: All cycles completed.",10
gemma3-4b,en,minilang,fewshot,fizzbuzz,19,"SUCCESS: All cycles completed.",10
gemma3-4b,en,pseudocode,fewshot,fizzbuzz,11,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,hyper,guided,8,"FAIL: Cycle 2 failed.",1
falcon3-3b,en,pseudocode,fewshot,fizzbuzz,29,"SUCCESS: All cycles completed.",10
falcon3-3b,ja,pseudocode,fewshot,fizzbuzz,22,"FAIL: Cycle 1 failed.",0
gemma3-4b,en,minilang,fewshot,fizzbuzz,26,"SUCCESS: All cycles completed.",10
llama3.2-3b,en,s,expression,hyper,18,"FAIL: Cycle 7 failed.",6
